feature,importance
custom_texture_entropy_std,1.0
crenation_max_radial_deviation,0.7866520787746171
custom_texture_edge_density,0.6859956236323851
bf_glrlm_RunEntropy,0.6586433260393874
shape_extent,0.6531728665207878
shape_Elongation,0.6433260393873085
crenation_spike_density,0.5995623632385121
custom_texture_entropy_mean,0.587527352297593
cell_local_bg_z,0.5612691466083151
texture_lbp_entropy,0.5557986870897156
bf_intensity_RootMeanSquared.1,0.5404814004376368
crenation_radial_variation,0.5350109409190372
bf_intensity_Minimum,0.526258205689278
cell_to_local_bg_ratio,0.5229759299781181
bf_glrlm_ShortRunLowGrayLevelEmphasis,0.5
cell_bg_z_mean,0.4660831509846827
cell_bg_z_p10,0.4442013129102845
bf_gldm_LowGrayLevelEmphasis,0.4387308533916849
radial_edge_mean,0.4288840262582057
shape_Sphericity,0.42778993435448576
bf_glrlm_ShortRunHighGrayLevelEmphasis,0.42560175054704596
bf_glrlm_LongRunHighGrayLevelEmphasis,0.4223194748358862
shape_MajorAxisLength,0.39606126914660833
shape_solidity,0.39606126914660833
custom_texture_range,0.37636761487964987
bf_intensity_Kurtosis,0.3687089715536105
bf_glrlm_LowGrayLevelRunEmphasis,0.3676148796498906
shape_PerimeterSurfaceRatio,0.36433260393873085
cell_iqr_to_bg_iqr,0.36214442013129106
local_bg_std,0.3588621444201313
shape_eccentricity,0.3479212253829322
bf_glcm_Imc1,0.33807439824945296
shape_Perimeter,0.33260393873085337
bg_mean_intensity,0.3304157549234136
image_bg_std,0.3293216630196937
radial_center_edge_diff,0.3282275711159737
bf_glrlm_ShortRunEmphasis,0.32713347921225383
local_bg_mean,0.324945295404814
cell_bg_z_std,0.3063457330415755
radial_center_edge_ratio,0.2975929978118162
bf_glrlm_RunLengthNonUniformity,0.29540481400437635
radial_profile_range,0.2921225382932166
bf_intensity_Mean,0.2844638949671772
bf_intensity_Energy,0.2811816192560175
crenation_roughness_index,0.2800875273522976
radial_mid_mean,0.2789934354485777
custom_texture_laplacian_var,0.26805251641137856
shape_MaximumDiameter,0.26695842450765866
radial_center_mean,0.2658643326039387
cell_bg_z_median,0.2614879649890591
bf_intensity_Range,0.2592997811816193
bf_intensity_Uniformity,0.2592997811816193
crenation_circularity,0.25820568927789933
shape_MinorAxisLength,0.2538293216630197
bf_glcm_Autocorrelation,0.25054704595185995
bf_glcm_Correlation,0.237417943107221
bf_glcm_MCC,0.23304157549234136
bf_glszm_HighGrayLevelZoneEmphasis,0.23194748358862144
bf_intensity_Maximum,0.2286652078774617
bf_intensity_MeanAbsoluteDeviation,0.22538293216630198
bf_glcm_JointEnergy,0.22538293216630198
bf_glrlm_LongRunLowGrayLevelEmphasis,0.2210065645514223
shape_bbox_area,0.21991247264770242
bf_gldm_GrayLevelNonUniformity,0.21553610503282275
bf_intensity_Entropy,0.21444201312910285
bf_intensity_RobustMeanAbsoluteDeviation,0.2100656455142232
local_bg_dynamic_range,0.20678336980306344
cell_dynamic_range_to_bg,0.20459518599562362
cell_std_to_bg_std,0.20459518599562362
bf_intensity_10Percentile,0.19803063457330417
texture_lbp_uniformity,0.19693654266958424
texture_local_std_std,0.19474835886214442
bf_intensity_Median,0.1925601750547046
bf_intensity_RootMeanSquared,0.1925601750547046
crenation_indentation_density,0.19146608315098468
bf_intensity_90Percentile,0.19037199124726478
local_bg_median,0.1838074398249453
bf_glrlm_RunVariance,0.1838074398249453
cell_internal_contrast_score,0.17833698030634573
bf_glcm_Imc12,0.175054704595186
bf_gldm_DependenceVariance,0.17177242888402625
bf_glcm_JointAverage,0.16849015317286653
texture_dog_abs_mean,0.16192560175054704
bf_glrlm_LongRunEmphasis,0.1586433260393873
cell_bg_ratio,0.15317286652078774
texture_sobel_mean,0.14660831509846828
shape_PixelSurface,0.14660831509846828
bf_gldm_DependenceNonUniformity,0.14660831509846828
cell_local_bg_abs_diff,0.14660831509846828
bf_glcm_Id,0.14332603938730853
custom_texture_std,0.13457330415754923
cell_local_bg_weber,0.13129102844638948
bf_intensity_Variance,0.13129102844638948
bf_glcm_Contrast,0.13129102844638948
texture_sobel_std,0.12472647702407003
bf_gldm_HighGrayLevelEmphasis,0.11925601750547046
texture_dog_std,0.11925601750547046
