feature,importance
texture_local_std_std,1.0
custom_texture_entropy_std,0.2778213585275569
custom_texture_entropy_mean,0.23201850181423592
texture_lbp_entropy,0.16322117883555304
custom_texture_range,0.05339688729382169
shape_eccentricity,0.04601660816346167
radial_mid_mean,0.03377441888127008
custom_texture_laplacian_var,0.03133493458979942
bf_intensity_Kurtosis,0.028391144101506827
shape_MajorAxisLength,0.02541854443956358
bf_intensity_Range,0.024541824762834473
shape_bbox_area,0.022765227502410234
bf_glrlm_RunEntropy,0.022377161996720817
shape_Elongation,0.02121356471070645
crenation_radial_variation,0.02034080539109068
cell_bg_z_median,0.020169184754716397
bf_intensity_Minimum,0.019786804159232577
shape_MaximumDiameter,0.017950254444932517
cell_local_bg_z,0.017750204138115254
shape_Perimeter,0.014615598979263553
crenation_max_radial_deviation,0.013113926265485605
bf_intensity_RootMeanSquared.1,0.01201754764248415
radial_profile_range,0.011689471806167515
texture_sobel_std,0.009841703455043585
texture_lbp_uniformity,0.00955829063664138
cell_bg_z_mean,0.00901189745201897
custom_texture_edge_density,0.007985760440260932
crenation_roughness_index,0.007875377560396076
bf_gldm_GrayLevelNonUniformity,0.0076257449992719935
shape_extent,0.007185692089805085
shape_PerimeterSurfaceRatio,0.007125675214048897
bf_glcm_Imc1,0.006904649252367002
radial_center_mean,0.0068015694151379
shape_solidity,0.006339755739810738
crenation_solidity,0.006324375876256586
shape_Sphericity,0.006304889041997882
local_bg_mean,0.00622943031928268
crenation_spike_density,0.006195115974903169
bf_intensity_Median,0.006022178803844046
bf_gldm_LowGrayLevelEmphasis,0.005977347315655999
crenation_indentation_density,0.0058942660535357405
radial_edge_center_diff,0.0056588387367235765
bf_glszm_SmallAreaLowGrayLevelEmphasis,0.0056109107150809304
cell_iqr_to_bg_iqr,0.005586460041906422
cell_bg_percent_difference,0.005575230586580122
bf_glrlm_RunLengthNonUniformity,0.00527454288495027
bf_glszm_SmallAreaEmphasis,0.005117192616159313
bf_glcm_JointEnergy,0.005071418039600346
crenation_circularity,0.005020860767832755
bf_glszm_HighGrayLevelZoneEmphasis,0.005006691983905164
bf_glrlm_ShortRunLowGrayLevelEmphasis,0.004988483467162618
cell_to_local_bg_ratio,0.004841007305972954
bf_glcm_MCC,0.004756191932919023
cell_bg_z_p10,0.004753790489664895
texture_sobel_mean,0.004718255464253916
cell_bg_ratio,0.00470560418405455
bf_glrlm_ShortRunEmphasis,0.004672120118347521
bf_gldm_DependenceNonUniformity,0.0046296995395192575
bf_intensity_Uniformity,0.004484406669995146
shape_diameter,0.004484229414054348
shape_PixelSurface,0.0044696657931690385
cell_bg_z_std,0.004376687084021785
bf_glrlm_RunVariance,0.004335591466089029
bf_intensity_Mean,0.00417736813677199
bf_glcm_InverseVariance,0.004155743796104054
local_bg_std,0.0041287004666744126
image_bg_std,0.004012987633918145
bf_glszm_SizeZoneNonUniformity,0.004010155812948122
custom_texture_local_contrast,0.003974340909739693
crenation_perimeter_area_ratio,0.003913095682521316
shape_convex_area,0.0038712145485920416
bf_glszm_LowGrayLevelZoneEmphasis,0.0038544621556228145
shape_MinorAxisLength,0.0038463069398697695
bf_glszm_LargeAreaHighGrayLevelEmphasis,0.0037381356595107317
bf_glrlm_LowGrayLevelRunEmphasis,0.003722375982224878
radial_center_edge_diff,0.003675613222734514
bf_intensity_Maximum,0.003457435705659219
bf_intensity_MeanAbsoluteDeviation,0.003436292260792186
radial_edge_mean,0.0034348020798987008
bf_glrlm_LongRunHighGrayLevelEmphasis,0.003408672886820607
bf_glszm_LargeAreaLowGrayLevelEmphasis,0.0033808168206617595
bf_glszm_SmallAreaHighGrayLevelEmphasis,0.0033794824896491347
bf_intensity_RobustMeanAbsoluteDeviation,0.0033504917792777085
cell_local_bg_weber,0.0033286151955941737
radial_center_edge_ratio,0.0032711649928064096
bf_glrlm_ShortRunHighGrayLevelEmphasis,0.003252409409667256
bf_glcm_JointAverage,0.0032378601658097704
local_bg_dynamic_range,0.0031714502535170794
bf_glrlm_RunPercentage,0.0030628228992222125
bf_glrlm_LongRunLowGrayLevelEmphasis,0.0030430535806626247
bf_intensity_10Percentile,0.003023197196581668
bf_gldm_DependenceVariance,0.0030098025467975463
