image,cell_id,shape_Elongation,shape_MajorAxisLength,shape_MaximumDiameter,shape_MinorAxisLength,shape_Perimeter,shape_PerimeterSurfaceRatio,shape_PixelSurface,shape_Sphericity,shape_bbox_area,shape_convex_area,shape_extent,shape_eccentricity,shape_diameter,shape_solidity
Data/images/Control5_3.png,2,0.9370150727054194,46.72354539585084,48.104053883222775,43.78066628614814,153.8822509939088,0.09590666936360785,1605.0,0.9227546920225098,1978.0,1639.0,0.8114256825075834,0.3492889255657244,45.20563537104568,0.9792556436851739
Data/images/Control5_3.png,4,0.9593694427782673,45.48052082489446,47.70744176750625,43.632621921044375,156.56854249492397,0.10084930273425055,1553.0,0.892105522239629,1849.0,1593.0,0.8399134667387778,0.2821529235420353,44.467302740032565,0.9748901443816698
Data/images/Control5_3.png,5,0.8770989227378824,50.41436949185433,52.478567053607705,44.218389171815,166.61017305526673,0.095342016054516,1748.0,0.8894304809887001,2160.0,1795.0,0.8092592592592592,0.48030977476212766,47.17650606177894,0.973816155988858
Data/images/Control5_3.png,6,0.9443506158643457,44.93299485223351,46.010868281309364,42.43250136133619,153.88225099390883,0.1030346508161425,1494.0,0.8902644160397354,1845.0,1537.0,0.8097560975609757,0.3289405939020416,43.61444577011535,0.9720234222511386
Data/images/Control5_3.png,8,0.9702030737904175,46.56065530619341,48.27007354458868,45.17329089576496,158.2253967444164,0.09609802413872845,1647.0,0.9090957055300243,1978.0,1684.0,0.8326592517694641,0.24229320173630248,45.79329132284349,0.9780285035629454
Data/images/Control5_3.png,10,0.9321283896033173,49.12647370565214,51.40038910358559,45.79218082213924,162.32590180780466,0.0923618217967594,1758.0,0.9155135460635176,2021.0,1798.0,0.8698664027709055,0.36212796812111053,47.311257853120075,0.9777530589543938
Data/images/Control5_3.png,11,0.9851032516287824,45.41002545524978,47.12748667179272,44.733563732512344,154.2253967444164,0.09690568441370807,1592.0,0.9169641514798864,1935.0,1635.0,0.8227390180878553,0.17196390211436663,45.02218736599077,0.9737003058103976
Data/images/Control5_3.png,13,0.9306215678321056,49.578296150558494,50.774009099144415,46.13863169407719,168.1248916810281,0.09379352395036435,1793.0,0.8926937550844232,2254.0,1847.0,0.7954747116237799,0.3659829196639038,47.77989643888051,0.9707634001082837
Data/images/Control5_3.png,14,0.806318923106894,57.15019505250185,57.87054518492115,46.081283730082234,182.36753236814747,0.08846351315457068,2062.0,0.8825698352567196,2508.0,2119.0,0.8221690590111643,0.591481017649543,51.238851872811374,0.973100519112789
Data/images/Control5_3.png,15,0.9670511158313857,45.734914841239174,47.16990566028302,44.22800042967375,156.81118318204332,0.09896571990031135,1585.0,0.8998580830090651,1978.0,1637.0,0.801314459049545,0.25458228408369615,44.92309738213999,0.9682345754428833
Data/images/Control5_3.png,16,0.9691969232832485,45.39279262372472,48.25971404805462,43.99455495014854,154.56854249492395,0.09892386719675132,1563.0,0.9065543230735318,1849.0,1602.0,0.8453217955651704,0.2462870761901303,44.610238829455504,0.9756554307116105
Data/images/Control5_3.png,17,0.9649197008887969,47.90850294786171,50.60632371551998,46.22785833448077,162.2253967444164,0.09352862308700859,1735.0,0.9100667327591634,2070.0,1776.0,0.8381642512077294,0.26254517865821675,47.00075116543891,0.9769144144144144
Data/images/Control5_3.png,18,0.9412984226720156,48.047967648146326,51.03920062069938,45.22747615979617,160.56854249492395,0.09436881721711662,1702.0,0.9106687702762757,2025.0,1747.0,0.8404938271604938,0.3375755907573535,46.551624087020286,0.9742415569547797
Data/images/Control5_3.png,19,0.9782884861639486,47.41091059331305,50.44799302251776,46.38154795198653,162.2253967444164,0.09423490952333222,1722.0,0.9066498636479323,2068.0,1770.0,0.8326885880077369,0.20724776920162116,46.8243365786847,0.9728813559322034
Data/images/Control5_3.png,20,0.9482913231053464,48.51189761274939,49.76946855251722,46.00341157354521,167.88225099390883,0.09601501343660786,1749.0,0.8829436075827538,2162.0,1807.0,0.8089731729879741,0.3174012705127551,47.18999855628097,0.9679026009961261
Data/images/Control5_3.png,21,0.9740999856655203,51.204284421208605,53.25410782277739,49.87809272071252,174.2253967444164,0.08704741281259876,2002.0,0.910272174060107,2400.0,2044.0,0.8341666666666666,0.22611770812220294,50.487875460944046,0.9794520547945206
Data/images/Control5_3.png,22,0.9386208043933242,48.08517498326365,50.566787519082126,45.13374562218468,162.46803743153572,0.09554133339108246,1701.0,0.8997571692698872,2068.0,1744.0,0.8225338491295938,0.3449507001877606,46.5379465124377,0.9753440366972477
Data/images/Control5_3.png,23,0.9669232849298873,50.25935296953695,53.075418038862395,48.59693867175535,167.63961030678954,0.08779241178674498,1910.0,0.9240343602140157,2256.0,1956.0,0.8466312056737588,0.2550673657299098,49.314171699869,0.976482617586912
Data/images/Control5_3.png,24,0.9373566266478301,50.39615749901662,51.62363799656123,47.23917218929097,167.05382386916258,0.0896451966027167,1864.0,0.9160374085045299,2205.0,1905.0,0.8453514739229024,0.34837128825349545,48.71671696026266,0.9784776902887139
Data/images/Control5_3.png,26,0.9592429235980502,47.0952738444741,50.08991914547278,45.17580817022412,162.46803743153572,0.09754910683370503,1666.0,0.8904495446840076,2025.0,1710.0,0.822716049382716,0.2825827551834394,46.056672497356786,0.9742690058479532
Data/images/Control5_3.png,28,0.9615312727284671,46.315534121337244,48.84669896727925,44.533834470788136,157.29646455628188,0.09736704707909742,1616.0,0.9058148823870025,1980.0,1663.0,0.8161616161616162,0.2746954887965477,45.36028113109555,0.9717378232110644
Data/images/Control5_3.png,29,0.9631672551136318,47.57510935814072,50.60632371551998,45.822787492211255,162.568542494924,0.09520851683450893,1708.0,0.9010497615993391,2070.0,1758.0,0.8251207729468599,0.26890302838917723,46.63360529068772,0.9715585893060296
Data/images/Control5_3.png,30,0.9448187370821962,45.78600146650678,47.80167361086848,43.259472081628516,151.15432893255087,0.09761338645950976,1549.0,0.9228687650789921,1804.0,1579.0,0.8586474501108647,0.3275935806123236,44.40999949104669,0.981000633312223
Data/images/Control5_3.png,31,0.9770671333775692,46.26900854428251,47.92702786528704,45.207927542584365,161.29646455628193,0.09838149713710395,1640.0,0.8898889095046478,2024.0,1688.0,0.8102766798418972,0.21293148398801925,45.69587348290507,0.9715639810426541
