feature,importance
custom_texture_entropy_std,1.0
bf_glrlm_RunEntropy,0.5050279329608939
crenation_max_radial_deviation,0.4759776536312849
custom_texture_entropy_mean,0.36983240223463687
crenation_spike_density,0.3463687150837989
shape_extent,0.2916201117318436
custom_texture_laplacian_var,0.288268156424581
texture_local_std_std,0.264804469273743
bf_glrlm_LongRunEmphasis,0.21564245810055865
crenation_radial_variation,0.19776536312849163
bf_glrlm_ShortRunLowGrayLevelEmphasis,0.19217877094972066
shape_Elongation,0.18994413407821228
bf_glcm_JointEntropy,0.18324022346368715
bf_glrlm_LowGrayLevelRunEmphasis,0.1776536312849162
shape_bbox_area,0.1653631284916201
bf_glcm_Imc1,0.15754189944134078
bf_glszm_HighGrayLevelZoneEmphasis,0.14748603351955308
bf_glrlm_LongRunHighGrayLevelEmphasis,0.13743016759776536
bf_intensity_Kurtosis,0.13519553072625698
bf_intensity_MeanAbsoluteDeviation,0.1318435754189944
shape_solidity,0.12625698324022347
bf_intensity_Energy,0.12402234636871508
custom_texture_range,0.11843575418994413
shape_MaximumDiameter,0.11284916201117319
shape_MajorAxisLength,0.11173184357541899
bf_intensity_RootMeanSquared.1,0.10614525139664804
custom_texture_edge_density,0.10167597765363129
bf_gldm_DependenceNonUniformity,0.09944134078212291
texture_dog_std,0.09497206703910614
cell_bg_ratio_y,0.09162011173184358
texture_local_std_mean,0.08603351955307263
bf_glrlm_ShortRunEmphasis,0.08268156424581005
radial_edge_mean,0.08268156424581005
local_bg_mean,0.08156424581005586
texture_sobel_std,0.07709497206703911
shape_PerimeterSurfaceRatio,0.07262569832402235
bf_glrlm_RunVariance,0.07150837988826815
bf_glrlm_ShortRunHighGrayLevelEmphasis,0.07150837988826815
local_bg_std,0.07150837988826815
cell_iqr_to_bg_iqr,0.07039106145251396
bf_intensity_10Percentile,0.0659217877094972
bf_glcm_Id,0.06368715083798883
radial_center_edge_ratio,0.05810055865921788
bf_gldm_LowGrayLevelEmphasis,0.05810055865921788
