feature,importance
custom_texture_entropy_mean,0.06741714631744354
custom_texture_entropy_std,0.0662176283972725
texture_lbp_entropy,0.055324575208895395
custom_texture_range,0.03578495644242402
texture_lbp_uniformity,0.030112939127807974
bf_glrlm_RunEntropy,0.023280345636099813
bf_intensity_Minimum,0.019873397764952516
texture_local_std_mean,0.018693603992430193
bf_intensity_Range,0.016096949013669825
shape_eccentricity,0.015313891398855252
texture_sobel_mean,0.015246557573314707
shape_Elongation,0.014951169024640991
shape_MajorAxisLength,0.012065320662338867
bf_glszm_LargeAreaLowGrayLevelEmphasis,0.011639929023770075
bf_glrlm_LongRunLowGrayLevelEmphasis,0.010965610040660234
bf_glszm_HighGrayLevelZoneEmphasis,0.010777989222274702
cell_bg_z_median,0.010506546924988614
bf_gldm_HighGrayLevelEmphasis,0.009562081634240214
shape_MaximumDiameter,0.009351049248138479
crenation_radial_variation,0.009239280198511515
bf_glcm_Autocorrelation,0.00904167267822235
bf_glcm_JointEntropy,0.009002547905246374
bf_intensity_Kurtosis,0.008838784186105423
bf_intensity_Entropy,0.008579934304814175
bf_gldm_DependenceEntropy,0.00823156239690146
shape_bbox_area,0.008152701439468632
shape_Perimeter,0.007824089529969793
shape_PixelSurface,0.007340496766404064
shape_PerimeterSurfaceRatio,0.007302625743057223
bf_glcm_Idm,0.0070793322590033654
shape_convex_area,0.006568774311030461
radial_mid_mean,0.006446847293701573
bf_glszm_SmallAreaLowGrayLevelEmphasis,0.006387173141215799
bf_intensity_RootMeanSquared.1,0.0063556999912528995
bf_glcm_JointAverage,0.006312483134219488
bf_intensity_Variance,0.006229293561274862
shape_diameter,0.006110044628630316
cell_std,0.006088336983563873
texture_dog_abs_mean,0.006084350117424755
bf_glrlm_ShortRunLowGrayLevelEmphasis,0.006067863841697346
texture_dog_std,0.006063330176111472
crenation_perimeter_area_ratio,0.006013175378651753
cell_bg_z_mean,0.005977728742061718
bf_glcm_DifferenceVariance,0.005974143163913609
crenation_max_radial_deviation,0.005956604647292939
bf_glszm_LargeAreaEmphasis,0.0058767004940424835
cell_local_bg_z,0.005851195843204929
radial_edge_center_diff,0.005850973236817398
bf_glrlm_RunVariance,0.005806594735504449
bf_glrlm_RunPercentage,0.005725202726529692
bf_intensity_Median,0.005636552056618113
bf_glcm_JointEnergy,0.00562596137990056
custom_texture_laplacian_var,0.005564611428645016
bf_glcm_Imc1,0.005515484956867012
cell_local_bg_weber,0.005502231237605895
cell_iqr,0.005433827479077165
bf_glcm_Id,0.005371280627063715
cell_bg_ratio,0.005265602777321179
bf_glrlm_LongRunEmphasis,0.0052101648250106845
crenation_spike_density,0.00517223402222402
bf_intensity_MeanAbsoluteDeviation,0.005138915427637885
cell_to_local_bg_ratio,0.00511681779475265
crenation_indentation_density,0.005019342754093103
bf_gldm_LowGrayLevelEmphasis,0.0049547052784234
bf_intensity_Uniformity,0.004919880784986361
bf_glszm_LargeAreaHighGrayLevelEmphasis,0.004842778526356295
bf_glszm_LowGrayLevelZoneEmphasis,0.004811815203861945
radial_center_edge_ratio,0.0048083869777706175
bf_gldm_GrayLevelNonUniformity,0.004800786537100131
custom_texture_iqr,0.004790879388576853
cell_local_bg_michelson,0.004723267971235625
texture_sobel_std,0.004581318226756448
bf_glcm_DifferenceAverage,0.004535008031232846
bf_glszm_SmallAreaEmphasis,0.004510921066614798
bf_glcm_Correlation,0.004508194438839074
radial_center_mean,0.00449500027193423
custom_texture_std,0.004489479911180603
shape_solidity,0.004443256438259309
bf_glcm_Contrast,0.004426987906302151
cell_bg_percent_difference,0.004423857417095828
bf_intensity_Mean,0.0043692063367134215
texture_local_std_std,0.0043283825798926066
crenation_solidity,0.004303894757397925
bf_gldm_DependenceNonUniformity,0.004272470623497867
bf_intensity_RobustMeanAbsoluteDeviation,0.004241195778781154
bf_glrlm_LongRunHighGrayLevelEmphasis,0.0042306389109049245
local_bg_mean,0.004092570115351688
crenation_circularity,0.004025305721360157
bf_glcm_DifferenceEntropy,0.003953541631315615
bf_glrlm_ShortRunHighGrayLevelEmphasis,0.003947220140976238
shape_extent,0.003933118702744996
bf_glcm_InverseVariance,0.003924463136047122
bf_gldm_GrayLevelVariance,0.003923652163782805
radial_profile_range,0.003794464636619134
bf_glszm_SmallAreaHighGrayLevelEmphasis,0.003785931002993369
image_bg_std,0.003686943559854122
bf_glcm_MCC,0.003647879242258296
bf_intensity_InterquartileRange,0.003631942249145144
shape_MinorAxisLength,0.00359321451119451
cell_bg_abs_contrast,0.003550649461294671
local_bg_dynamic_range,0.003537927181778135
custom_texture_edge_density,0.0035266980255447365
cell_bg_z_std,0.0035230783387975723
radial_center_edge_diff,0.003507002636992244
crenation_roughness_index,0.003497865783405167
bf_glrlm_LowGrayLevelRunEmphasis,0.003487524245651959
bf_intensity_90Percentile,0.0033885486720933774
bf_glcm_Imc12,0.003383809656886634
cell_dynamic_range,0.0033619616423487706
shape_Sphericity,0.0033231097230883664
cell_internal_contrast_score,0.0032488007707898838
bf_intensity_TotalEnergy,0.0032436213588507515
local_bg_median,0.003210250207779745
cell_bg_z_p10,0.0031743757435279043
cell_local_bg_abs_diff,0.0031568347553021484
cell_iqr_to_bg_iqr,0.0031388677943436326
image_bg_mean,0.0030410164118340023
radial_edge_mean,0.0029918487195562363
bf_intensity_RootMeanSquared,0.002985138655220511
bf_glszm_SizeZoneNonUniformity,0.0029499647592645907
bg_median_intensity,0.0029267234017982514
bg_mean_intensity,0.002885120716588672
bf_intensity_10Percentile,0.0028565929462743573
bf_glrlm_ShortRunEmphasis,0.0028400967003753995
bf_gldm_DependenceVariance,0.002740201212580213
local_bg_std,0.002713560003571524
cell_dynamic_range_to_bg,0.002680117916729308
custom_texture_local_contrast,0.0026367527170642643
bf_glrlm_RunLengthNonUniformity,0.002634766010743567
image_bg_median,0.0025897585215110793
bf_intensity_Energy,0.0025124522660631182
cell_std_to_bg_std,0.00243869278576403
local_bg_iqr,0.002303622328916017
bf_intensity_Maximum,0.0021750094167111616
crenation_num_spikes,0.0021077447748704173
crenation_num_indentations,0.001843076581848863
