feature,importance
bf_intensity_MeanAbsoluteDeviation,0.06028514219246473
bf_intensity_RobustMeanAbsoluteDeviation,0.05778767505993627
bf_intensity_Variance,0.05014675422905499
bf_intensity_Range,0.04633804558363107
bf_intensity_10Percentile,0.04040794825428902
bf_intensity_InterquartileRange,0.03575293008253138
bf_glszm_SmallAreaLowGrayLevelEmphasis,0.03443250127707728
bf_glrlm_ShortRunLowGrayLevelEmphasis,0.029539503003232714
bf_gldm_GrayLevelVariance,0.029525240410518912
bf_intensity_RootMeanSquared.1,0.02910053083924252
bf_glrlm_LowGrayLevelRunEmphasis,0.028167153172127417
bf_glrlm_RunVariance,0.023075918352988892
bf_glszm_LowGrayLevelZoneEmphasis,0.02106723718464961
bf_glszm_LargeAreaLowGrayLevelEmphasis,0.019572253405334045
bf_intensity_Minimum,0.019478662392952463
shape_Elongation,0.019240058710606352
bf_glrlm_LongRunLowGrayLevelEmphasis,0.019206912588523264
shape_eccentricity,0.019141301401412864
bf_glszm_HighGrayLevelZoneEmphasis,0.017306166102625586
bf_gldm_HighGrayLevelEmphasis,0.016962332571698047
bf_intensity_Maximum,0.016766263345673073
bf_intensity_Entropy,0.01628047333388272
bf_glrlm_ShortRunHighGrayLevelEmphasis,0.01566403195247928
bf_glszm_SmallAreaHighGrayLevelEmphasis,0.014602610116907645
bf_glcm_Autocorrelation,0.013878060327187702
bf_intensity_90Percentile,0.013140777323327312
bf_glrlm_LongRunEmphasis,0.013059517866715326
bf_glszm_LargeAreaEmphasis,0.012895624658647636
bf_glrlm_RunEntropy,0.012738161712051214
bf_glcm_Imc12,0.01238324567766647
bf_glcm_JointAverage,0.011823677924608521
shape_MajorAxisLength,0.010012050627800924
bf_glcm_JointEntropy,0.009549015719554929
bf_glcm_JointEnergy,0.009431744450248086
bf_glszm_SmallAreaEmphasis,0.009116222957469501
bf_intensity_Uniformity,0.009097618237327059
bf_glrlm_LongRunHighGrayLevelEmphasis,0.008660228483562734
shape_MaximumDiameter,0.00842226424097
bf_intensity_Mean,0.00796459929442853
bf_gldm_GrayLevelNonUniformity,0.007640974594519302
bf_intensity_RootMeanSquared,0.007334373472371722
bf_glrlm_ShortRunEmphasis,0.007206595450508116
bf_glszm_LargeAreaHighGrayLevelEmphasis,0.007162866353907969
bf_glcm_MCC,0.006850208820557578
bf_glcm_Imc1,0.006611481066978101
bf_gldm_LowGrayLevelEmphasis,0.006566044179695546
bf_glcm_Correlation,0.005990548108379393
shape_extent,0.005785615392910823
bf_gldm_DependenceEntropy,0.00578195080022906
bf_glcm_Idm,0.0049559042336736496
shape_Perimeter,0.004903654605327199
bf_glcm_InverseVariance,0.004566992952742412
shape_MinorAxisLength,0.004463512458360516
bf_glcm_DifferenceVariance,0.0044273643699479365
bf_intensity_Median,0.004055418406367971
shape_Sphericity,0.004018727734101877
bf_glrlm_RunPercentage,0.0040158249129915785
bf_intensity_Kurtosis,0.0040141002196930516
bf_glcm_Id,0.003966788951199155
shape_solidity,0.003879937302267485
bf_gldm_DependenceVariance,0.003799213708831386
shape_diameter,0.0037683291102563483
bf_glszm_SizeZoneNonUniformity,0.003596464146861537
bf_gldm_DependenceNonUniformity,0.0035690863686834258
bf_glcm_Contrast,0.003422658877201111
shape_convex_area,0.003422071475213404
bf_glcm_DifferenceAverage,0.0033309025802352775
shape_PixelSurface,0.003042860544124851
shape_PerimeterSurfaceRatio,0.0029817905668724017
shape_bbox_area,0.002928071120171068
bf_glrlm_RunLengthNonUniformity,0.002868417838162454
bf_intensity_Energy,0.0024317430017766453
bf_intensity_TotalEnergy,0.00237416179552832
bf_glcm_DifferenceEntropy,0.0022448894139452885
