image,cell_id,shape_Elongation,shape_MajorAxisLength,shape_MaximumDiameter,shape_MinorAxisLength,shape_Perimeter,shape_PerimeterSurfaceRatio,shape_PixelSurface,shape_Sphericity,shape_bbox_area,shape_convex_area,shape_extent,shape_eccentricity,shape_diameter,shape_solidity,bf_intensity_10Percentile,bf_intensity_90Percentile,bf_intensity_Energy,bf_intensity_Entropy,bf_intensity_InterquartileRange,bf_intensity_Kurtosis,bf_intensity_Maximum,bf_intensity_MeanAbsoluteDeviation,bf_intensity_Mean,bf_intensity_Median,bf_intensity_Minimum,bf_intensity_Range,bf_intensity_RobustMeanAbsoluteDeviation,bf_intensity_RootMeanSquared,bf_intensity_RootMeanSquared.1,bf_intensity_TotalEnergy,bf_intensity_Uniformity,bf_intensity_Variance,bf_glcm_Contrast,bf_glcm_Correlation,bf_glcm_Autocorrelation,bf_glcm_DifferenceAverage,bf_glcm_DifferenceEntropy,bf_glcm_DifferenceVariance,bf_glcm_Id,bf_glcm_Idm,bf_glcm_Imc1,bf_glcm_Imc12,bf_glcm_InverseVariance,bf_glcm_JointAverage,bf_glcm_JointEnergy,bf_glcm_JointEntropy,bf_glcm_MCC,bf_gldm_DependenceEntropy,bf_gldm_DependenceNonUniformity,bf_gldm_DependenceVariance,bf_gldm_GrayLevelNonUniformity,bf_gldm_GrayLevelVariance,bf_gldm_LowGrayLevelEmphasis,bf_gldm_HighGrayLevelEmphasis,bf_glrlm_LongRunEmphasis,bf_glrlm_LongRunHighGrayLevelEmphasis,bf_glrlm_LongRunLowGrayLevelEmphasis,bf_glrlm_LowGrayLevelRunEmphasis,bf_glrlm_RunEntropy,bf_glrlm_RunLengthNonUniformity,bf_glrlm_RunPercentage,bf_glrlm_RunVariance,bf_glrlm_ShortRunEmphasis,bf_glrlm_ShortRunHighGrayLevelEmphasis,bf_glrlm_ShortRunLowGrayLevelEmphasis,bf_glszm_HighGrayLevelZoneEmphasis,bf_glszm_LargeAreaEmphasis,bf_glszm_LargeAreaHighGrayLevelEmphasis,bf_glszm_LargeAreaLowGrayLevelEmphasis,bf_glszm_LowGrayLevelZoneEmphasis,bf_glszm_SizeZoneNonUniformity,bf_glszm_SmallAreaEmphasis,bf_glszm_SmallAreaHighGrayLevelEmphasis,bf_glszm_SmallAreaLowGrayLevelEmphasis,label
ValidationData/images/Color1.png,1,0.9640018891617796,51.998153251994246,54.230987451824994,50.126317967846184,176.46803743153572,0.0865675925590069,2039.0,0.9069727401132122,2400.0,2082.0,0.8495833333333334,0.2658953886258993,50.95228583405259,0.979346781940442,89.0,158.0,36571667.0,2.159938728177629,39.5,3.890701105065094,201.0,24.10769446504299,130.59784207945071,144.0,29.0,172.0,16.919902504499735,133.92565079605782,-1.1637106154209031,36571667.0,0.2661011213172464,880.2835853384744,0.2942655935613681,0.8999819353776729,23.850603621730382,0.2741448692152917,0.8945086261648365,0.2191101842442988,0.8662810194500336,0.8649396378269618,-0.5107355263445115,0.94124961598587,0.2565392354124748,4.746227364185111,0.175750554635661,3.1654155565973556,0.9105726614541207,3.4033110141507836,872.8263854830799,0.4860911105439996,542.5801863658656,1.5147435214398195,0.0767137787352966,23.880823933300636,32.89409722222222,902.6614583333334,1.6590540679524124,0.09999804392243,4.961633030791521,139.5,0.2824914173614516,20.36298888406635,0.4958956189319947,9.625687318703632,0.0495022941586934,20.265625,32.89409722222222,902.6614583333334,1.6590540679524124,0.09999804392243,139.5,0.4958956189319947,9.625687318703632,0.0495022941586934,
ValidationData/images/Color1.png,2,0.9434978884350242,51.04728764633889,54.589376255824725,48.16300810465603,169.29646455628196,0.0879233781128444,1926.0,0.9188165404541808,2352.0,1971.0,0.8188775510204082,0.3313785365992367,49.52029243815028,0.9771689497716894,71.0,154.0,30530231.0,-3.203426503814917e-16,44.0,3.678263783936175,229.0,27.24960991795067,121.14278296988576,131.0,6.0,223.0,18.67879153053494,125.90323923161588,-0.9236350034138356,30530231.0,1.0,1176.051783324653,0.0,1.0,4.0,0.0,-3.203426503814917e-16,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,-3.203426503814917e-16,1.0,0.2965097121135974,1738.0758047767397,0.0502637030135792,1926.0,0.0,0.25,4.0,1629.92,6519.68,407.48,0.25,3.8488255736197927,6.92,0.0259605399792315,146.12959999999998,0.0213245346704315,0.0852981386817263,0.0053311336676078,4.0,1629.92,6519.68,407.48,0.25,6.92,0.0213245346704315,0.0852981386817263,0.0053311336676078,
ValidationData/images/Color1.png,3,0.9421450282491264,52.12964481210233,54.08326913195984,49.11368568411506,178.12489168102817,0.0888625052038055,2005.0,0.891011581401108,2499.0,2066.0,0.8023209283713485,0.3352055276176899,50.525689378711114,0.9704743465634076,118.0,179.0,49238766.0,1.8309587041185695,31.0,2.582193664428497,203.0,18.734734236727384,155.06234413965086,163.0,87.0,116.0,13.781116069522866,156.70988491452982,-0.6513486512480069,49238766.0,0.3415836966188021,513.6574598416677,0.1981566820276497,0.8820994080331437,14.531490015360983,0.1909882232462877,0.7215903179798208,0.1616801806088759,0.9057006315070832,0.9052227342549924,-0.5492150643915643,0.9288710240354112,0.184715821812596,3.713517665130569,0.2642484981814053,2.623499853736735,0.8953079477790837,2.879743478132036,1019.597506234414,0.3857473523174607,684.8753117206983,0.8688503180950368,0.1004186755333887,14.453865336658357,66.50956937799043,1061.7607655502393,4.784966772993088,0.1415111642743221,4.97253560452587,76.7177033492823,0.2084788029925187,43.50171127034637,0.4118767062820767,4.733243560130006,0.0639886547695869,12.145933014354068,66.50956937799043,1061.7607655502393,4.784966772993088,0.1415111642743221,76.7177033492823,0.4118767062820767,4.733243560130006,0.0639886547695869,
ValidationData/images/Color1.png,6,0.8782556003927051,57.05105483592215,58.249463516842795,50.10540841795995,190.50966799187856,0.0851059495161396,2239.0,0.8803724859600126,2736.0,2304.0,0.8183479532163743,0.4781914892371575,53.392727413590976,0.9717881944444444,103.8,168.0,45658286.0,2.142823758355596,33.0,3.6906260106018607,218.0,21.23014305858566,140.21884769986602,148.0,52.0,166.0,14.175613492188203,142.80149538264448,-0.7232154930864951,45658286.0,0.2731394275143169,730.9418332412085,0.29666818804199,0.8778378478531148,18.491099954358734,0.2784116841624829,0.8979480320317669,0.2191551221637998,0.8638369085653431,0.8626198083067093,-0.4896238344353078,0.9336058752004354,0.2624372432679142,4.174349612049292,0.1759232043622295,3.1661448442790503,0.8909957194055731,3.3853942527142804,954.949977668602,0.460389047062698,611.5591782045556,1.297384603323957,0.0959197953410931,18.635551585529253,29.33385579937304,611.08934169279,1.9199050497942125,0.1276906645625857,5.121785822207967,132.9843260188088,0.2849486377847253,17.017936635842805,0.4488675690095223,8.164956980998836,0.0636906350973777,17.520376175548588,29.33385579937304,611.08934169279,1.9199050497942125,0.1276906645625857,132.9843260188088,0.4488675690095223,8.164956980998836,0.0636906350973777,
ValidationData/images/Color1.png,7,0.9684302688619676,52.02889911872758,54.037024344425184,50.386360762141535,181.29646455628196,0.0882865666210284,2054.0,0.886059631141159,2499.0,2114.0,0.8219287715086034,0.2492846051242159,51.13935886268055,0.9716177861873226,92.0,166.0,38402064.0,2.2082943079666393,42.0,3.6202895352131583,194.0,24.4178296036233,133.38558909444984,143.0,29.0,165.0,17.603681889062152,136.734171626409,-0.965795280871672,38402064.0,0.2543425846828901,904.5183122868528,0.2875,0.9026759501397886,24.8485,0.2685,0.8839890883141027,0.21540775,0.8689166666666666,0.8676499999999999,-0.5212018007085462,0.9469781877946576,0.251875,4.8492500000000005,0.1661644999999999,3.221415941411771,0.9098029206191312,3.426511515591437,892.0769230769231,0.4268916470486732,522.4196689386563,1.5409050571284189,0.0720794914850068,24.86124634858812,25.765734265734267,741.0227272727273,1.216102776192062,0.1040311077811077,5.222679290346803,104.7832167832168,0.2784810126582278,12.871106166560711,0.4020662528632817,7.731837489088111,0.0498192840491762,21.293706293706293,25.765734265734267,741.0227272727273,1.216102776192062,0.1040311077811077,104.7832167832168,0.4020662528632817,7.731837489088111,0.0498192840491762,
ValidationData/images/Color1.png,8,0.9318806430449036,50.64563701005732,52.80151512977634,47.195688784350985,167.63961030678948,0.0895271617125711,1873.0,0.9150381530164902,2254.0,1920.0,0.8309671694764863,0.3627650301754778,48.83418543693506,0.9755208333333332,110.0,171.0,41620253.0,1.8327854939802275,31.0,2.8221196719767634,225.0,19.107876591767297,147.2306460224239,155.0,70.0,155.0,14.021785457306205,149.06767204496586,-0.5962556763178539,41620253.0,0.3514195173552626,544.3077207252072,0.238069116840373,0.867130109653741,20.450905101481073,0.206253428414701,0.7811200804964733,0.1955286401075548,0.9021759005302614,0.9000548546352166,-0.5198815920772812,0.9194285818879128,0.178414701042238,4.435545803620405,0.2770037212686436,2.6571098613229025,0.8937964553607854,2.8799498178676393,958.3646556326748,0.4257386202160752,658.2087560064068,0.929256592331696,0.0628630637608309,20.60437800320342,76.93450881612091,1779.5919395465994,3.693991047510523,0.0780538741525157,4.910048004100731,90.76826196473552,0.2119594233849439,54.676078142745666,0.4864824851326356,9.958644548295425,0.0364705555543829,19.1536523929471,76.93450881612091,1779.5919395465994,3.693991047510523,0.0780538741525157,90.76826196473552,0.4864824851326356,9.958644548295425,0.0364705555543829,
ValidationData/images/Color1.png,9,0.9278015125181244,50.83629830403637,52.32590180780452,47.165994457307505,167.63961030678954,0.0892887405096082,1878.0,0.9162590183400012,2250.0,1919.0,0.8346666666666667,0.3730741928478613,48.899323768459574,0.9786347055758208,123.0,176.0,45530024.0,1.6621047505290405,23.0,2.927989449788247,202.0,15.309176031874026,154.47923322683707,159.0,98.0,104.0,10.497781664854354,155.70449333232636,-0.64185928947847,45530024.0,0.3958508417061633,380.05574552494494,0.1642036124794745,0.8759426525049803,14.51012588943624,0.1598248494800219,0.6452676074241787,0.1386596299681629,0.9208173690932312,0.9205254515599344,-0.5654131047746035,0.918199931994629,0.1559934318555008,3.7323481116584567,0.3269009017267893,2.3495953759463286,0.8920114541227991,2.626744467523002,1022.4728434504792,0.3265318621196501,743.4078807241747,0.6868351780211654,0.0908343687137617,14.477103301384451,90.77286135693215,1429.7109144542774,6.271511799410029,0.1218354637823664,5.145054810464812,49.336283185840706,0.1805111821086262,60.08322238755319,0.3383768413984577,4.204062984896868,0.0465705751740654,12.71976401179941,90.77286135693215,1429.7109144542774,6.271511799410029,0.1218354637823664,49.336283185840706,0.3383768413984577,4.204062984896868,0.0465705751740654,
ValidationData/images/Color1.png,10,0.9424752969837948,50.87251338140057,52.55473337388365,47.94608715744758,170.2253967444164,0.0891465811701578,1910.0,0.909997938139288,2254.0,1947.0,0.8473824312333629,0.3342758061471232,49.314171699869,0.9809964047252184,98.0,173.0,41680436.0,2.061958100152528,41.0,2.497659278874652,229.0,24.231002439626103,144.8628272251309,156.0,64.0,165.0,18.043628216743812,147.72345041003857,-0.6152253537598337,41680436.0,0.309168608316658,836.9790893889972,0.2894029047875202,0.8975937329709758,19.870898332436795,0.2549757934373319,0.8807628731161157,0.2243902495485232,0.8781154742693205,0.8759548144163529,-0.5186632855529169,0.9376319247314628,0.2261221684298607,4.313071543840774,0.2344607641293204,3.0177698553825514,0.917347912457245,3.182598223553904,859.475392670157,0.4434187659329514,590.5120418848168,1.4341723088731122,0.0785609514311832,20.018848167539268,51.578947368421055,1202.5425101214576,2.667499885244246,0.0997420290653373,4.931771063851728,110.7246963562753,0.2586387434554973,36.62992345391664,0.4562041791209489,8.276362696705503,0.044554050589563,17.483805668016196,51.578947368421055,1202.5425101214576,2.667499885244246,0.0997420290653373,110.7246963562753,0.4562041791209489,8.276362696705503,0.044554050589563,
ValidationData/images/Color1.png,11,0.9409252107923428,50.985345209432225,53.23532661682466,47.97339668850538,167.3969696196702,0.0875278272521151,1913.0,0.9261003795897508,2303.0,1951.0,0.8306556665219279,0.3386144528743341,49.352884911404786,0.980522808815992,123.0,178.0,47085282.0,1.6752658140156604,22.0,3.2381646365728933,233.0,15.239660736004703,155.61840041819133,159.0,97.0,136.0,10.318702922182254,156.88632967566323,-0.4082792542091225,47085282.0,0.4006392556063296,396.2338903843595,0.1995708154506437,0.8559728017307987,14.607296137339054,0.1802575107296137,0.7126142053610712,0.1670780452762069,0.9130901287553648,0.911802575107296,-0.5286073909989109,0.9075675698216216,0.1633583690987124,3.7435622317596566,0.3287987667851682,2.4153332974862636,0.8767143063004361,2.664438106995201,1034.7961317302666,0.3953848117087012,766.4228959749086,0.7159231046060343,0.0889529155450296,14.771562990067956,94.92370572207084,1497.3514986376022,6.637766378122548,0.1057674377652968,4.894772980987969,80.74386920980926,0.1918452692106639,67.75319439597888,0.4734563264389241,7.704279991040411,0.0438906246297545,14.316076294277927,94.92370572207084,1497.3514986376022,6.637766378122548,0.1057674377652968,80.74386920980926,0.4734563264389241,7.704279991040411,0.0438906246297545,
ValidationData/images/Color1.png,12,0.9664166154613976,48.53317011192868,50.32891812864648,46.903261997182376,161.6396103067895,0.0905797760194953,1785.0,0.9264359800152344,2162.0,1819.0,0.8256244218316374,0.2569803987858549,47.6731852025042,0.9813084112149532,127.0,183.0,46104816.0,1.8010070280764976,26.0,2.860031682932047,225.0,16.55983679746408,159.34229691876752,164.0,94.0,131.0,11.556601922510922,160.7141206348359,-0.3812026191228144,46104816.0,0.3529019450917622,439.0609840799065,0.2677029360967184,0.8117979383648469,15.444444444444446,0.2423719055843408,0.8482104805235285,0.2089587954801338,0.8830358856265592,0.8813471502590674,-0.4588514942878857,0.8953178643522481,0.2202072538860104,3.8557858376511223,0.2580165380195806,2.7162552974813146,0.8352994599961762,2.949901774216711,835.5344537815126,0.4998592378127721,629.9299719887955,0.7461381415311222,0.0831773217223397,15.628011204481792,55.53691275167785,889.5659955257271,3.7801736697661914,0.1016905725750404,4.515302803115801,131.9082774049217,0.2504201680672269,39.59055898382955,0.5595239700794866,9.018776745057412,0.0541714644146528,15.105145413870249,55.53691275167785,889.5659955257271,3.7801736697661914,0.1016905725750404,131.9082774049217,0.5595239700794866,9.018776745057412,0.0541714644146528,
