feature,importance
custom_texture_entropy_std,1.0
custom_texture_laplacian_var,0.8921466069397221
custom_texture_entropy_mean,0.801934087985874
texture_lbp_entropy,0.18375783523950662
bf_intensity_10Percentile,0.17669302110151755
texture_dog_std,0.14656998361346654
texture_sobel_std,0.11877566504605602
texture_local_std_std,0.08071055000806689
shape_extent,0.07067890603062839
crenation_max_radial_deviation,0.04572886621812161
custom_texture_range,0.04067414560437992
texture_sobel_mean,0.04027126671237942
bf_intensity_MeanAbsoluteDeviation,0.03594341470588178
bf_glszm_LowGrayLevelZoneEmphasis,0.03487360380003337
bf_intensity_Range,0.028838432625006925
texture_lbp_uniformity,0.02770467068355566
shape_bbox_area,0.024398032143336024
bf_glszm_SmallAreaLowGrayLevelEmphasis,0.024067840545473108
bf_glrlm_LowGrayLevelRunEmphasis,0.022704699438105012
crenation_radial_variation,0.02147160394903344
crenation_spike_density,0.01972949074624303
bf_glrlm_RunEntropy,0.01696372179675017
bf_glrlm_ShortRunLowGrayLevelEmphasis,0.01692427386288857
bf_glrlm_RunVariance,0.016415435601813202
crenation_indentation_density,0.014996546785401868
texture_dog_abs_mean,0.01265226652319341
bf_glszm_LargeAreaHighGrayLevelEmphasis,0.010268708027696489
bf_glrlm_LongRunHighGrayLevelEmphasis,0.01000724444916137
bf_glszm_HighGrayLevelZoneEmphasis,0.009955257030602231
shape_eccentricity,0.009167823723843064
crenation_solidity,0.009144522457359177
shape_MaximumDiameter,0.00902090257952129
shape_MajorAxisLength,0.008944094733324736
bf_intensity_RobustMeanAbsoluteDeviation,0.00892325517467408
bf_glrlm_LongRunEmphasis,0.008861606441624764
custom_texture_edge_density,0.008696169297970542
bf_intensity_Variance,0.008478320056805504
shape_Elongation,0.008348461219622162
crenation_roughness_index,0.008246402414231531
cell_bg_ratio_y,0.007634600884465657
shape_solidity,0.007516540230102875
bf_glrlm_ShortRunEmphasis,0.007116578374349627
local_bg_mean,0.0067792195043678664
bf_glszm_SmallAreaEmphasis,0.006734826059157361
shape_Sphericity,0.006452437996939304
bf_glszm_LargeAreaEmphasis,0.006280043687076013
radial_profile_range,0.006153240746897664
bf_intensity_RootMeanSquared.1,0.006129122274707932
local_bg_median,0.00608790553498982
bf_intensity_Median,0.005473326620586806
shape_PerimeterSurfaceRatio,0.0054659886277622005
bf_glcm_Imc1,0.00537762234060421
cell_bg_percent_difference_y,0.00537378615751237
bf_intensity_Minimum,0.005366556954363425
bf_intensity_Kurtosis,0.004957927120805817
texture_local_std_mean,0.004655652600469938
cell_local_bg_z,0.004630154266696277
shape_MinorAxisLength,0.004433569734984822
crenation_circularity,0.004321422035184146
bf_glcm_Imc12,0.004031716061031646
crenation_num_spikes,0.004016803616277956
bf_gldm_LowGrayLevelEmphasis,0.0036438476979004895
bf_glszm_SmallAreaHighGrayLevelEmphasis,0.0036167746210466864
bf_glcm_Id,0.0035175510000982333
bf_intensity_TotalEnergy,0.0034103501112400735
bf_intensity_Maximum,0.003338228631205282
bf_glcm_DifferenceEntropy,0.0032328301934473887
bf_gldm_GrayLevelNonUniformity,0.003181612278035341
cell_std_to_bg_std,0.003171976522528718
cell_dynamic_range_to_bg,0.003168622668268905
bf_glcm_Autocorrelation,0.003057380300913211
crenation_perimeter_area_ratio,0.0029078566302374515
local_bg_std,0.002879270527159292
shape_diameter,0.0028620011922405506
shape_convex_area,0.002860969437289404
bf_intensity_Energy,0.0028184483703846356
bf_glrlm_RunLengthNonUniformity,0.0026649573101457033
bf_glcm_Idm,0.002660827195000924
radial_edge_center_diff,0.0024673926098681487
bf_glszm_SizeZoneNonUniformity,0.002447651454473114
bf_glcm_JointAverage,0.002437584302740542
bf_gldm_DependenceNonUniformity,0.0023769849660195447
bf_glrlm_LongRunLowGrayLevelEmphasis,0.002344357685440188
radial_edge_mean,0.0023363371511467036
radial_mid_mean,0.002328709753769692
crenation_num_indentations,0.0023195024568634336
cell_local_bg_weber,0.002300818610736472
cell_iqr_to_bg_iqr,0.0021969531759746946
cell_dynamic_range,0.0021210109912239592
bf_glcm_MCC,0.002101250883353023
bf_glcm_Correlation,0.0020643942088373634
cell_to_local_bg_ratio,0.0020205487521518894
bf_glrlm_ShortRunHighGrayLevelEmphasis,0.001974607079256192
bg_median_intensity_y,0.0019575910778064543
cell_std,0.0019572634491514863
bf_glszm_LargeAreaLowGrayLevelEmphasis,0.0019396197423100536
bg_mean_intensity_y,0.0018949547028952012
bf_gldm_GrayLevelVariance,0.0018789827190254808
local_bg_iqr,0.0017849622575296226
bf_gldm_HighGrayLevelEmphasis,0.0017491546354134948
bf_glcm_DifferenceVariance,0.0017330905954127088
bf_gldm_DependenceVariance,0.0016596360716964458
bf_intensity_Entropy,0.0016449843115207874
bf_intensity_90Percentile,0.0016334413605096668
local_bg_dynamic_range,0.0016197295644825188
bf_intensity_RootMeanSquared,0.0015895260895128522
bf_glcm_Contrast,0.0015881455387621417
bf_intensity_Mean,0.0015807531368762701
bf_intensity_Uniformity,0.0015704255402823604
bf_intensity_InterquartileRange,0.0015307486022809332
shape_Perimeter,0.0014881536502877645
bf_glrlm_RunPercentage,0.0014574681386710189
cell_iqr,0.0014381946521500643
cell_internal_contrast_score,0.0014209761682397258
custom_texture_std,0.0014003668184414718
bf_glcm_InverseVariance,0.0013523273312497756
cell_bg_abs_contrast_y,0.0013413821010319657
shape_PixelSurface,0.0013362245829829603
radial_center_edge_diff,0.001333652632414887
bf_gldm_DependenceEntropy,0.0012526462593646706
cell_local_bg_abs_diff,0.0012410226185323749
custom_texture_local_contrast,0.0012196191225055811
radial_center_edge_ratio,0.001201184646621992
radial_center_mean,0.001148875712298706
cell_local_bg_michelson,0.0011177130318956107
custom_texture_iqr,0.001088041021125493
bf_glcm_JointEnergy,0.0009482091102364143
bf_glcm_JointEntropy,0.0008455591746896771
bf_glcm_DifferenceAverage,0.0007764853106387096
