feature,importance
custom_texture_entropy_std,0.08506429165276663
custom_texture_entropy_mean,0.06700118482904026
texture_lbp_entropy,0.04699193006437414
texture_local_std_mean,0.03281670491215318
bf_glrlm_LongRunEmphasis,0.032089141458984956
bf_glrlm_RunVariance,0.030475960123275556
texture_sobel_mean,0.029052483598960965
bf_glszm_LargeAreaEmphasis,0.025640661954938845
custom_texture_range,0.025457452513687834
bf_glszm_HighGrayLevelZoneEmphasis,0.021432090825523734
bf_intensity_Range,0.019344913685090313
texture_lbp_uniformity,0.018666171436423084
custom_texture_iqr,0.018002366600541782
bf_glcm_DifferenceAverage,0.017479441041688942
texture_dog_abs_mean,0.017354354765162255
bf_glcm_Id,0.01642901116798887
bf_intensity_Minimum,0.01604657992370092
bf_intensity_Entropy,0.013310992303026693
bf_glcm_InverseVariance,0.012601140574458934
bf_glszm_SmallAreaLowGrayLevelEmphasis,0.011696499773404968
texture_dog_std,0.011254906751082221
bf_glcm_Idm,0.011172633142664385
shape_extent,0.010930522087002834
crenation_roughness_index,0.010687406850600333
bf_glrlm_ShortRunLowGrayLevelEmphasis,0.010574977716026519
crenation_radial_variation,0.009918612415634282
bf_glrlm_LowGrayLevelRunEmphasis,0.009287207124993079
cell_iqr,0.009228510752386086
bf_glrlm_RunEntropy,0.009174832379023086
bf_glrlm_RunPercentage,0.008634584941591132
crenation_circularity,0.00862254506858234
bf_glszm_LowGrayLevelZoneEmphasis,0.00855999573142412
texture_local_std_std,0.00825718685468388
bf_intensity_Maximum,0.008222747560750969
bf_glrlm_LongRunLowGrayLevelEmphasis,0.007762140173749678
crenation_max_radial_deviation,0.007737701937586214
bf_gldm_DependenceEntropy,0.007261443228088435
bf_glszm_LargeAreaLowGrayLevelEmphasis,0.007157301961469219
crenation_indentation_density,0.007144320797783081
crenation_spike_density,0.006733052262171328
bf_glcm_JointEntropy,0.006690155042583513
custom_texture_laplacian_var,0.006480660064704177
bf_glszm_LargeAreaHighGrayLevelEmphasis,0.006138515179851874
shape_solidity,0.0057730015849563375
shape_Elongation,0.005601483839367614
shape_Sphericity,0.005180572674809437
shape_eccentricity,0.005116110255528994
bf_intensity_Variance,0.0050884736376033855
shape_MajorAxisLength,0.004917752357182561
bf_glcm_DifferenceEntropy,0.004605851112828241
shape_MaximumDiameter,0.004554590685804952
shape_bbox_area,0.0045199885339886675
bf_glcm_DifferenceVariance,0.0044575767908878565
bf_glrlm_LongRunHighGrayLevelEmphasis,0.004423896411328527
bf_intensity_Uniformity,0.004299031320187057
bf_intensity_RootMeanSquared.1,0.004168912618082193
radial_edge_mean,0.0039008603299361946
radial_mid_mean,0.0038766511120566422
crenation_solidity,0.0038070599911147673
shape_Perimeter,0.003668968936116465
bg_mean_intensity_y,0.0036610266594543886
crenation_num_spikes,0.003608732450468355
bf_glcm_Contrast,0.0034956481835374336
bf_glcm_JointEnergy,0.003494816758233603
custom_texture_std,0.0034763661435351857
crenation_num_indentations,0.003440896238042781
image_bg_std,0.00342760690576984
shape_convex_area,0.0033683318602571173
shape_MinorAxisLength,0.003313372890964269
bf_intensity_MeanAbsoluteDeviation,0.003278259690231506
local_bg_mean,0.003229969457775114
bf_gldm_GrayLevelVariance,0.0030172372653948067
cell_bg_z_median,0.0030073236741025465
cell_bg_percent_difference_y,0.002912352198227738
bf_intensity_InterquartileRange,0.002839597403081966
bf_glrlm_RunLengthNonUniformity,0.002784107198903136
bf_glszm_SmallAreaHighGrayLevelEmphasis,0.002767680596159443
bf_gldm_DependenceNonUniformity,0.0026269733745174885
texture_sobel_std,0.0025767815798294793
local_bg_median,0.0025722860237449813
bf_glszm_SizeZoneNonUniformity,0.002570984464904553
bf_intensity_Kurtosis,0.00255236835382787
shape_PixelSurface,0.0025278363646875253
