feature,importance
custom_texture_entropy_mean,0.05643435622400478
custom_texture_entropy_std,0.054641969239459014
custom_texture_laplacian_var,0.04118011871547447
texture_dog_std,0.036998648754281424
texture_lbp_entropy,0.033942472787155786
texture_sobel_mean,0.03382758606848416
texture_dog_abs_mean,0.03335335762476184
bf_intensity_10Percentile,0.031104132249761527
texture_local_std_mean,0.029560459264099538
bf_intensity_Range,0.025980601049851938
bf_intensity_MeanAbsoluteDeviation,0.023089521751970522
texture_lbp_uniformity,0.022901453213956684
texture_sobel_std,0.021791154175811348
bf_intensity_Variance,0.02118205356441639
custom_texture_range,0.019701373554105162
bf_glrlm_RunVariance,0.01938055341582097
texture_local_std_std,0.018563646725246144
bf_glrlm_LongRunEmphasis,0.018410758273383412
custom_texture_local_contrast,0.018277204155723592
bf_intensity_RobustMeanAbsoluteDeviation,0.01565301446132882
bf_glszm_LargeAreaEmphasis,0.01331431685598789
crenation_max_radial_deviation,0.011739827091451854
bf_glrlm_ShortRunLowGrayLevelEmphasis,0.010870936540070776
crenation_radial_variation,0.01051235308623601
bf_intensity_InterquartileRange,0.009833716732275805
bf_glszm_HighGrayLevelZoneEmphasis,0.009819206981596707
bf_glcm_Id,0.009395508101072848
bf_glszm_SmallAreaHighGrayLevelEmphasis,0.009376932931895409
custom_texture_std,0.009116527834269075
custom_texture_iqr,0.00907213972787493
crenation_roughness_index,0.009029367195707337
bf_glszm_SmallAreaLowGrayLevelEmphasis,0.008327288809213676
shape_Sphericity,0.008237605575269246
shape_solidity,0.008183855673468911
bf_glrlm_LowGrayLevelRunEmphasis,0.00800487820409228
bf_glrlm_RunEntropy,0.007814410458363135
crenation_circularity,0.00775665821727422
bf_glszm_LowGrayLevelZoneEmphasis,0.00752718337380866
bf_intensity_Entropy,0.0075045262064285245
shape_extent,0.007498138405396901
bf_intensity_Minimum,0.007375366259815531
bf_glcm_InverseVariance,0.007343012154044904
crenation_solidity,0.007192833341741777
crenation_spike_density,0.0070209972985009845
crenation_indentation_density,0.006536380406579256
bf_glcm_DifferenceAverage,0.005856864865047371
bf_glrlm_RunPercentage,0.005740443177798515
bf_gldm_DependenceEntropy,0.005729349009102486
bf_glcm_JointEnergy,0.005701818245030747
bf_glrlm_ShortRunHighGrayLevelEmphasis,0.005668431034206935
shape_eccentricity,0.0054301232124414804
shape_Elongation,0.005422644588774172
bf_glcm_Idm,0.005375929214689465
bf_intensity_RootMeanSquared.1,0.005074385544756314
bf_glrlm_LongRunLowGrayLevelEmphasis,0.004970970142522456
shape_MaximumDiameter,0.004869439094994836
bf_intensity_Mean,0.004860164435872596
bf_glcm_JointEntropy,0.004839084391012136
shape_bbox_area,0.004827241071434466
bf_glszm_LargeAreaLowGrayLevelEmphasis,0.004711681733407199
bf_glszm_LargeAreaHighGrayLevelEmphasis,0.004570726100758656
bf_glcm_DifferenceEntropy,0.004556661682448985
bf_intensity_TotalEnergy,0.00424508407099718
bf_intensity_Uniformity,0.004117437147533095
bf_glcm_Contrast,0.004069052808524603
bf_intensity_RootMeanSquared,0.004033532886948947
bf_glrlm_LongRunHighGrayLevelEmphasis,0.004008567796587691
shape_MajorAxisLength,0.003852188427507931
bf_gldm_GrayLevelNonUniformity,0.003821406952237249
bf_gldm_HighGrayLevelEmphasis,0.0037559301254145266
shape_Perimeter,0.0036893363751025338
bf_glcm_Imc1,0.0036346103204244985
bf_intensity_Kurtosis,0.003609365077458125
bf_intensity_Maximum,0.0036086695635697322
shape_MinorAxisLength,0.0035706795684723293
shape_diameter,0.0033768106625047174
bf_glcm_Autocorrelation,0.0033617525159402445
bf_gldm_GrayLevelVariance,0.0033108728657847957
bf_intensity_Median,0.0033072740665465055
crenation_num_spikes,0.0031880183700621735
shape_PixelSurface,0.0031871873491428424
shape_convex_area,0.0031548470137606577
bf_glcm_Correlation,0.0031541828051769847
bf_glrlm_ShortRunEmphasis,0.0030650025868523708
crenation_num_indentations,0.002934605761551783
bf_intensity_90Percentile,0.0028353775908027587
bf_gldm_DependenceNonUniformity,0.002819360676844077
bf_glcm_JointAverage,0.0026961237948109236
bf_glcm_DifferenceVariance,0.00267117709686963
bf_glszm_SizeZoneNonUniformity,0.0026608001581188475
bf_glcm_Imc12,0.00264630997672656
crenation_perimeter_area_ratio,0.002444882690004842
bf_glrlm_RunLengthNonUniformity,0.0022836728749141984
bf_gldm_LowGrayLevelEmphasis,0.002201619024530167
bf_gldm_DependenceVariance,0.0021237985749862974
bf_glszm_SmallAreaEmphasis,0.0021180769145766644
bf_intensity_Energy,0.002066449406959642
bf_glcm_MCC,0.0020626019407154255
shape_PerimeterSurfaceRatio,0.0020313670325372026
custom_texture_edge_density,0.001697606852668298
