feature,importance
bf_intensity_MeanAbsoluteDeviation,1.0
bf_intensity_Variance,0.5153067923915907
bf_intensity_RobustMeanAbsoluteDeviation,0.3527917669600094
bf_intensity_Range,0.2975536637086187
bf_glszm_SmallAreaLowGrayLevelEmphasis,0.2898712563050276
bf_glrlm_ShortRunLowGrayLevelEmphasis,0.2698493107556939
shape_Elongation,0.12972475674365067
bf_glszm_LargeAreaLowGrayLevelEmphasis,0.12771979918990933
shape_eccentricity,0.12646750168338441
bf_intensity_InterquartileRange,0.1234251348877911
bf_glrlm_LongRunLowGrayLevelEmphasis,0.11064940529500317
bf_intensity_10Percentile,0.10457042382495747
bf_intensity_RootMeanSquared.1,0.09720548426887778
bf_glrlm_RunVariance,0.0848837025074621
bf_glrlm_RunEntropy,0.059374179080596855
shape_MajorAxisLength,0.055043443080116265
bf_intensity_Minimum,0.04005573406328567
bf_intensity_RootMeanSquared,0.03651909890710957
shape_extent,0.03613841951934579
bf_intensity_Mean,0.027638628717337212
shape_MaximumDiameter,0.026404028104993007
bf_intensity_Maximum,0.02437268677466637
bf_glszm_LowGrayLevelZoneEmphasis,0.02416367076023413
bf_gldm_DependenceNonUniformity,0.018150243282406078
bf_glszm_HighGrayLevelZoneEmphasis,0.017409410212188628
bf_glcm_Imc1,0.015951330603228894
bf_glrlm_LowGrayLevelRunEmphasis,0.015923388469807342
bf_glszm_LargeAreaEmphasis,0.014889938770836999
bf_glcm_Imc12,0.014461062147300212
bf_glszm_LargeAreaHighGrayLevelEmphasis,0.013588366616978407
bf_glrlm_LongRunHighGrayLevelEmphasis,0.013419432512236103
bf_glrlm_ShortRunEmphasis,0.013307805852513574
bf_glcm_Correlation,0.012181586959203712
shape_solidity,0.01063748373573935
bf_intensity_Median,0.01019274643676168
bf_intensity_90Percentile,0.009680627742464837
bf_glrlm_ShortRunHighGrayLevelEmphasis,0.008256483912748497
bf_glszm_SmallAreaEmphasis,0.007070996198436734
shape_convex_area,0.006746352519681571
bf_glcm_InverseVariance,0.006397011056593357
bf_glcm_JointAverage,0.005616453802221822
shape_Perimeter,0.0051970097067495094
bf_gldm_LowGrayLevelEmphasis,0.005058348899232207
bf_glszm_SmallAreaHighGrayLevelEmphasis,0.004728952975503134
bf_glrlm_LongRunEmphasis,0.0046304241553657
shape_PerimeterSurfaceRatio,0.003975992727897185
bf_glcm_MCC,0.003902672787895321
bf_glcm_Autocorrelation,0.003642296353209017
bf_gldm_GrayLevelNonUniformity,0.0036049746653689023
shape_Sphericity,0.003523660737685824
shape_MinorAxisLength,0.003449422868883058
bf_glrlm_RunPercentage,0.003093221337428838
bf_gldm_GrayLevelVariance,0.0029007849440751392
bf_intensity_Kurtosis,0.00282730371422218
bf_intensity_Uniformity,0.0023480743612607287
bf_intensity_Entropy,0.0022025339745998856
bf_gldm_HighGrayLevelEmphasis,0.002176549168412837
bf_gldm_DependenceEntropy,0.0020952148474029436
bf_glcm_JointEnergy,0.0019189000508936383
bf_glcm_JointEntropy,0.0018962997314361505
shape_bbox_area,0.0018409489868409178
shape_PixelSurface,0.001526145352422272
bf_gldm_DependenceVariance,0.0010945059119759455
bf_intensity_Energy,0.000696458283980061
bf_glrlm_RunLengthNonUniformity,0.0006143305369234974
bf_intensity_TotalEnergy,0.000454812428246275
bf_glcm_Id,0.000393365635205753
shape_diameter,0.00034863899107122874
bf_glcm_Contrast,0.00026494914545384737
bf_glcm_DifferenceAverage,0.00025845040101235225
bf_glcm_Idm,0.0002257343816288116
bf_glcm_DifferenceVariance,0.00021601879399262371
bf_glszm_SizeZoneNonUniformity,0.0001680776498781261
bf_glcm_DifferenceEntropy,2.039039411150364e-17
