feature,importance
shape_Elongation,1.0
bf_intensity_90Percentile,0.47126436781609193
bf_glrlm_ShortRunEmphasis,0.4482758620689655
bf_glrlm_LongRunHighGrayLevelEmphasis,0.39080459770114945
shape_Sphericity,0.3793103448275862
bf_glrlm_LowGrayLevelRunEmphasis,0.3793103448275862
shape_MajorAxisLength,0.3333333333333333
bf_intensity_RootMeanSquared.1,0.3333333333333333
shape_extent,0.3218390804597701
bf_intensity_Minimum,0.3218390804597701
bf_glcm_Imc1,0.3218390804597701
bf_intensity_RootMeanSquared,0.2988505747126437
bf_intensity_Mean,0.2988505747126437
bf_intensity_Kurtosis,0.26436781609195403
bf_intensity_Range,0.26436781609195403
bf_glrlm_RunEntropy,0.26436781609195403
shape_PerimeterSurfaceRatio,0.26436781609195403
bf_glrlm_ShortRunLowGrayLevelEmphasis,0.21839080459770116
bf_glrlm_RunVariance,0.21839080459770116
shape_MaximumDiameter,0.20689655172413793
bf_gldm_DependenceVariance,0.19540229885057472
bf_gldm_LowGrayLevelEmphasis,0.19540229885057472
bf_intensity_MeanAbsoluteDeviation,0.19540229885057472
shape_solidity,0.1839080459770115
bf_intensity_Maximum,0.1724137931034483
bf_glrlm_LongRunLowGrayLevelEmphasis,0.14942528735632185
shape_MinorAxisLength,0.13793103448275862
bf_intensity_Energy,0.13793103448275862
bf_glszm_HighGrayLevelZoneEmphasis,0.12643678160919541
bf_intensity_Median,0.12643678160919541
shape_eccentricity,0.11494252873563218
bf_glcm_Imc12,0.11494252873563218
bf_glcm_Correlation,0.11494252873563218
bf_glcm_Contrast,0.11494252873563218
shape_Perimeter,0.11494252873563218
bf_glrlm_LongRunEmphasis,0.10344827586206896
bf_gldm_DependenceNonUniformity,0.10344827586206896
bf_intensity_Entropy,0.09195402298850575
bf_intensity_InterquartileRange,0.09195402298850575
bf_intensity_10Percentile,0.08045977011494253
shape_PixelSurface,0.06896551724137931
bf_intensity_RobustMeanAbsoluteDeviation,0.06896551724137931
bf_glcm_MCC,0.05747126436781609
bf_glcm_JointEntropy,0.04597701149425287
bf_gldm_GrayLevelNonUniformity,0.034482758620689655
bf_intensity_Uniformity,0.034482758620689655
bf_gldm_GrayLevelVariance,0.034482758620689655
bf_gldm_HighGrayLevelEmphasis,0.034482758620689655
bf_glcm_JointAverage,0.034482758620689655
bf_glcm_Autocorrelation,0.034482758620689655
shape_bbox_area,0.034482758620689655
bf_glrlm_ShortRunHighGrayLevelEmphasis,0.022988505747126436
bf_gldm_DependenceEntropy,0.011494252873563218
bf_glcm_JointEnergy,0.011494252873563218
bf_glcm_InverseVariance,0.011494252873563218
bf_glcm_Id,0.011494252873563218
bf_glcm_DifferenceEntropy,0.011494252873563218
bf_glcm_DifferenceAverage,0.011494252873563218
bf_intensity_Variance,0.011494252873563218
bf_glszm_LowGrayLevelZoneEmphasis,0.0
bf_glszm_SmallAreaEmphasis,0.0
bf_glszm_SmallAreaHighGrayLevelEmphasis,0.0
bf_glszm_LargeAreaLowGrayLevelEmphasis,0.0
bf_glszm_LargeAreaHighGrayLevelEmphasis,0.0
bf_glszm_LargeAreaEmphasis,0.0
bf_glszm_SizeZoneNonUniformity,0.0
bf_glcm_DifferenceVariance,0.0
bf_glrlm_RunPercentage,0.0
bf_glrlm_RunLengthNonUniformity,0.0
bf_glcm_Idm,0.0
bf_intensity_TotalEnergy,0.0
shape_diameter,0.0
shape_convex_area,0.0
bf_glszm_SmallAreaLowGrayLevelEmphasis,0.0
